player_id,player_display_name,position,season,recent_team,games,receptions_per_game,targets_per_game,receiving_yards_per_game,receiving_tds_per_game,receiving_fumbles_per_game,receiving_air_yards_per_game,receiving_yards_after_catch_per_game,receiving_first_downs_per_game,receiving_epa_per_game,racr,target_share,air_yards_share,wopr,carries_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_fumbles_per_game,rushing_first_downs_per_game,fantasy_points_ppr_per_game,fantasy_points_ppr_per_game_next_year
00-0027691,Andre Roberts,WR,2020,BUF,15,0.27,0.33,2.27,0.0,0.0,3.2,0.33,0.13,-0.11,0.71,0.01,0.01,0.02,0.07,-0.2,0.0,0.0,0.0,0.47,0.78
00-0027691,Andre Roberts,WR,2021,LAC,16,0.06,0.12,2.19,0.0,0.0,1.81,1.0,0.06,-0.05,1.21,0.0,0.01,0.01,0.19,1.19,0.0,0.0,0.0,0.78,
00-0027708,Marcus Easley,WR,2015,BUF,11,0.09,0.27,5.27,0.09,0.0,6.73,1.45,0.09,0.46,0.78,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,1.16,
00-0027758,Riley Cooper,WR,2015,PHI,12,1.75,3.42,27.25,0.17,0.0,51.42,5.17,1.25,-0.73,0.53,0.07,0.15,0.2,0.0,0.0,0.0,0.0,0.0,5.48,
00-0027793,Antonio Brown,WR,2015,PIT,16,8.5,12.06,114.62,0.62,0.06,131.88,37.06,5.25,3.64,0.87,0.33,0.36,0.75,0.19,1.75,0.0,0.0,0.06,24.39,20.49
00-0027793,Antonio Brown,WR,2016,PIT,15,7.07,10.27,85.6,0.8,0.0,105.6,28.93,4.27,3.25,0.81,0.26,0.31,0.61,0.2,0.6,0.0,0.0,0.07,20.49,22.16
00-0027793,Antonio Brown,WR,2017,PIT,14,7.21,11.64,109.5,0.64,0.21,156.21,34.36,5.14,3.07,0.7,0.28,0.42,0.71,0.0,0.0,0.0,0.0,0.0,22.16,21.58
00-0027793,Antonio Brown,WR,2018,PIT,15,6.93,11.2,86.47,1.0,0.0,126.07,32.33,4.2,1.72,0.69,0.25,0.35,0.62,0.0,0.0,0.0,0.0,0.0,21.58,14.64
00-0027793,Antonio Brown,WR,2020,TB,8,5.62,7.75,60.38,0.5,0.0,68.62,31.38,3.38,3.07,0.88,0.1,0.1,0.22,0.25,-0.25,0.0,0.0,0.0,14.64,17.3
00-0027793,Antonio Brown,WR,2021,TB,7,6.0,8.86,77.86,0.57,0.0,104.86,27.14,4.14,4.85,0.74,0.09,0.12,0.22,0.14,0.86,0.0,0.0,0.0,17.3,
00-0027816,Marc Mariani,WR,2015,CHI,16,1.38,2.06,18.75,0.0,0.0,19.56,8.12,1.19,1.11,0.96,0.06,0.07,0.15,0.0,0.0,0.0,0.0,0.0,3.25,0.09
00-0027874,Demaryius Thomas,WR,2015,DEN,16,6.56,11.06,81.5,0.38,0.12,115.75,29.94,3.94,0.41,0.7,0.29,0.33,0.67,0.0,0.0,0.0,0.0,0.0,16.71,14.14
00-0027874,Demaryius Thomas,WR,2016,DEN,16,5.62,9.0,67.69,0.31,0.12,92.56,20.12,3.12,1.61,0.73,0.26,0.3,0.6,0.0,0.0,0.0,0.0,0.0,14.14,12.87
00-0027874,Demaryius Thomas,WR,2017,DEN,16,5.19,8.75,59.31,0.31,0.06,91.38,18.69,3.31,-0.75,0.65,0.25,0.31,0.6,0.0,0.0,0.0,0.0,0.0,12.87,10.45
00-0027874,Demaryius Thomas,WR,2018,HOU,15,3.93,5.93,45.13,0.33,0.0,60.47,18.47,2.47,1.86,0.75,0.16,0.21,0.38,0.0,0.0,0.0,0.0,0.0,10.45,7.75
00-0027874,Demaryius Thomas,WR,2019,NYJ,11,3.27,5.27,39.36,0.09,0.0,53.64,15.45,2.0,0.94,0.73,0.12,0.14,0.27,0.0,0.0,0.0,0.0,0.0,7.75,
00-0027891,Golden Tate,WR,2015,DET,16,5.62,8.0,50.81,0.38,0.06,47.38,33.31,3.12,0.9,1.07,0.21,0.18,0.44,0.38,2.56,0.0,0.0,0.19,13.09,13.94
00-0027891,Golden Tate,WR,2016,DET,16,5.69,8.44,67.31,0.25,0.06,67.94,38.69,2.88,1.57,0.99,0.23,0.25,0.52,0.62,0.25,0.0,0.06,0.06,13.94,14.03
00-0027891,Golden Tate,WR,2017,DET,16,5.75,7.5,62.69,0.31,0.06,44.75,38.31,2.75,0.79,1.4,0.21,0.16,0.43,0.31,1.38,0.0,0.0,0.12,14.03,12.19
00-0027891,Golden Tate,WR,2018,PHI,15,4.93,7.53,53.0,0.27,0.13,49.47,28.47,2.2,1.0,1.07,0.2,0.19,0.43,0.27,2.27,0.0,0.0,0.07,12.19,14.02
00-0027891,Golden Tate,WR,2019,NYG,11,4.45,7.73,61.45,0.55,0.0,74.27,25.82,2.73,1.79,0.83,0.14,0.17,0.33,0.09,1.45,0.0,0.0,0.09,14.02,7.21
00-0027891,Golden Tate,WR,2020,NYG,12,2.92,4.33,32.33,0.17,0.0,38.67,6.25,1.58,1.12,0.84,0.1,0.12,0.24,0.0,0.0,0.0,0.0,0.0,7.21,
00-0027902,Dez Bryant,WR,2015,DAL,9,3.44,8.0,44.56,0.33,0.0,105.0,14.56,2.0,-1.49,0.42,0.14,0.23,0.37,0.0,0.0,0.0,0.0,0.0,9.9,13.85
00-0027902,Dez Bryant,WR,2016,DAL,13,3.85,7.38,61.23,0.62,0.08,106.62,10.77,2.92,2.1,0.57,0.2,0.36,0.55,0.0,0.0,0.0,0.0,0.0,13.85,11.65
00-0027902,Dez Bryant,WR,2017,DAL,16,4.31,8.25,52.38,0.38,0.06,95.88,16.62,2.75,-0.68,0.55,0.27,0.39,0.68,0.06,-0.25,0.0,0.0,0.0,11.65,5.68
00-0027902,Dez Bryant,WR,2020,BAL,4,1.5,2.75,11.75,0.5,0.0,13.0,8.5,0.75,0.37,0.9,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.0,5.68,
00-0027918,Andrew Hawkins,WR,2015,CLE,8,3.38,5.38,34.5,0.0,0.12,37.75,15.88,1.25,0.27,0.91,0.07,0.06,0.15,0.0,0.0,0.0,0.0,0.0,6.82,5.21
00-0027918,Andrew Hawkins,WR,2016,CLE,16,2.06,3.38,20.25,0.19,0.0,26.88,8.0,1.25,0.73,0.75,0.1,0.09,0.21,0.12,0.0,0.0,0.0,0.0,5.21,
00-0027942,A.J. Green,WR,2015,CIN,16,5.38,8.25,81.06,0.62,0.06,105.38,21.31,3.94,4.72,0.77,0.27,0.38,0.67,0.0,0.0,0.0,0.0,0.0,17.11,18.64
00-0027942,A.J. Green,WR,2016,CIN,10,6.6,10.0,96.4,0.4,0.0,123.6,25.8,4.1,4.86,0.78,0.18,0.28,0.47,0.0,0.0,0.0,0.0,0.0,18.64,14.18
00-0027942,A.J. Green,WR,2017,CIN,16,4.69,8.94,67.38,0.5,0.12,117.06,18.56,3.44,0.36,0.58,0.29,0.45,0.75,0.0,0.0,0.0,0.0,0.0,14.18,16.6
00-0027942,A.J. Green,WR,2018,CIN,9,5.11,8.56,77.11,0.67,0.22,106.44,18.11,4.11,3.19,0.72,0.15,0.22,0.37,0.0,0.0,0.0,0.0,0.0,16.6,6.96
00-0027942,A.J. Green,WR,2020,CIN,16,2.94,6.5,32.69,0.12,0.0,89.19,5.38,2.12,-0.95,0.37,0.18,0.3,0.49,0.0,0.0,0.0,0.0,0.0,6.96,9.8
00-0027942,A.J. Green,WR,2021,ARI,16,3.38,5.75,53.0,0.19,0.0,69.31,11.31,2.31,1.78,0.76,0.16,0.25,0.42,0.0,0.0,0.0,0.0,0.0,9.8,4.74
00-0027942,A.J. Green,WR,2022,ARI,13,1.85,3.62,18.15,0.15,0.0,39.62,4.31,0.85,-1.38,0.46,0.07,0.11,0.19,0.0,0.0,0.0,0.0,0.0,4.74,
00-0027944,Julio Jones,WR,2015,ATL,16,8.5,12.69,116.94,0.5,0.19,128.81,40.06,5.88,5.18,0.91,0.33,0.43,0.79,0.0,0.0,0.0,0.0,0.0,23.07,18.56
00-0027944,Julio Jones,WR,2016,ATL,14,5.93,9.21,100.64,0.43,0.0,130.07,28.29,4.57,4.36,0.77,0.24,0.39,0.64,0.0,0.0,0.0,0.0,0.0,18.56,15.74
00-0027944,Julio Jones,WR,2017,ATL,16,5.5,9.25,90.25,0.19,0.0,131.56,30.38,4.19,3.59,0.69,0.29,0.44,0.74,0.06,0.94,0.0,0.0,0.06,15.74,20.37
00-0027944,Julio Jones,WR,2018,ATL,16,7.06,10.62,104.81,0.5,0.12,148.56,28.0,5.0,4.31,0.71,0.28,0.45,0.74,0.12,0.75,0.0,0.0,0.06,20.37,18.27
00-0027944,Julio Jones,WR,2019,ATL,15,6.6,10.47,92.93,0.4,0.07,130.33,22.8,5.13,4.38,0.71,0.24,0.35,0.61,0.13,-0.2,0.0,0.0,0.0,18.27,16.23
00-0027944,Julio Jones,WR,2020,ATL,9,5.67,7.56,85.67,0.33,0.0,84.89,25.67,4.0,5.94,1.01,0.11,0.14,0.27,0.0,0.0,0.0,0.0,0.0,16.23,8.04
00-0027944,Julio Jones,WR,2021,TEN,10,3.1,4.8,43.4,0.1,0.0,57.9,11.2,1.9,1.54,0.75,0.09,0.14,0.24,0.0,0.0,0.0,0.0,0.0,8.04,7.04
00-0027944,Julio Jones,WR,2022,TB,10,2.4,4.3,29.9,0.2,0.0,60.3,11.4,1.3,0.75,0.5,0.06,0.12,0.17,0.5,4.5,0.0,0.0,0.4,7.04,4.55
00-0027944,Julio Jones,WR,2023,PHI,8,1.38,2.38,9.25,0.38,0.0,16.38,3.5,0.5,0.28,0.56,0.04,0.03,0.07,0.0,0.0,0.0,0.0,0.0,4.55,
00-0027996,Torrey Smith,WR,2015,SF,16,2.06,3.88,41.44,0.25,0.0,54.0,13.62,1.44,1.72,0.77,0.12,0.22,0.33,0.0,0.0,0.0,0.0,0.0,7.83,5.39
00-0027996,Torrey Smith,WR,2016,SF,12,1.67,4.08,22.25,0.25,0.0,55.0,5.08,1.17,-1.18,0.4,0.1,0.16,0.27,0.0,0.0,0.0,0.0,0.0,5.39,5.67
00-0027996,Torrey Smith,WR,2017,PHI,16,2.25,4.25,26.88,0.12,0.0,55.06,8.19,0.69,0.25,0.49,0.12,0.17,0.3,0.06,-0.19,0.0,0.0,0.0,5.67,6.25
00-0027996,Torrey Smith,WR,2018,CAR,8,2.12,3.88,23.75,0.25,0.0,52.12,6.0,1.5,0.92,0.46,0.06,0.1,0.16,0.0,0.0,0.0,0.0,0.0,6.25,
00-0028002,Randall Cobb,WR,2015,GB,16,4.94,8.06,51.81,0.38,0.0,60.88,27.25,2.62,1.62,0.85,0.23,0.21,0.49,0.81,3.12,0.0,0.0,0.19,12.68,11.41
00-0028002,Randall Cobb,WR,2016,GB,13,4.62,6.46,46.92,0.31,0.0,40.85,28.0,2.77,2.1,1.15,0.14,0.1,0.27,0.77,2.54,0.0,0.0,0.31,11.41,11.39
00-0028002,Randall Cobb,WR,2017,GB,14,4.71,6.57,46.64,0.29,0.07,39.64,29.43,2.07,1.43,1.18,0.17,0.14,0.34,0.64,1.21,0.0,0.0,0.07,11.39,9.59
00-0028002,Randall Cobb,WR,2018,GB,9,4.22,6.78,42.56,0.22,0.11,58.0,25.89,2.0,0.23,0.73,0.1,0.09,0.21,0.0,0.0,0.0,0.0,0.0,9.59,10.33
00-0028002,Randall Cobb,WR,2019,DAL,15,3.67,5.53,55.2,0.2,0.13,54.93,21.93,2.73,1.92,1.0,0.14,0.15,0.32,0.2,0.73,0.0,0.0,0.0,10.33,10.01
00-0028002,Randall Cobb,WR,2020,HOU,10,3.8,4.8,44.1,0.3,0.0,32.3,17.1,2.0,2.4,1.37,0.09,0.07,0.18,0.0,0.0,0.0,0.0,0.0,10.01,8.69
00-0028002,Randall Cobb,WR,2021,GB,11,2.55,3.55,34.09,0.45,0.0,27.91,12.55,1.91,1.95,1.22,0.07,0.07,0.15,0.09,0.09,0.0,0.0,0.0,8.69,6.28
00-0028002,Randall Cobb,WR,2022,GB,13,2.62,3.85,32.08,0.08,0.08,36.54,14.23,1.46,1.74,0.88,0.09,0.11,0.21,0.0,0.0,0.0,0.0,0.0,6.28,1.88
00-0028002,Randall Cobb,WR,2023,NYJ,9,0.56,1.89,4.33,0.11,0.0,18.33,2.56,0.33,-1.6,0.24,0.03,0.04,0.07,0.0,0.0,0.0,0.0,0.0,1.88,
00-0028017,Leonard Hankerson,WR,2015,ATL,7,3.71,6.57,46.71,0.43,0.0,58.71,17.0,2.71,2.57,0.8,0.07,0.09,0.17,0.0,0.0,0.0,0.0,0.0,10.96,
00-0028052,Cecil Shorts,WR,2015,HOU,11,3.82,6.82,44.0,0.18,0.09,58.91,19.09,2.45,-0.52,0.75,0.12,0.11,0.26,0.91,4.27,0.0,0.09,0.27,9.99,3.74
00-0028052,Cecil Shorts,WR,2016,TB,7,1.57,3.86,21.71,0.0,0.0,56.14,6.43,1.14,-0.05,0.39,0.05,0.07,0.12,0.0,0.0,0.0,0.0,0.0,3.74,
00-0028091,Jeremy Kerley,WR,2015,NYJ,16,1.0,1.62,9.5,0.12,0.0,8.38,5.94,0.5,0.2,1.13,0.04,0.02,0.08,0.0,0.0,0.0,0.0,0.0,2.7,9.29
00-0028091,Jeremy Kerley,WR,2016,SF,16,4.0,7.19,41.69,0.19,0.06,61.75,12.94,2.06,-1.47,0.68,0.24,0.25,0.53,0.0,0.0,0.0,0.0,0.0,9.29,6.21
00-0028091,Jeremy Kerley,WR,2017,NYJ,8,2.75,3.38,27.12,0.12,0.0,30.5,7.12,1.62,2.0,0.89,0.05,0.06,0.12,0.0,0.0,0.0,0.0,0.0,6.21,
00-0028114,Dwayne Harris,WR,2015,NYG,15,2.4,3.8,26.4,0.27,0.0,31.13,9.13,1.33,0.45,0.85,0.09,0.1,0.21,0.13,0.8,0.0,0.0,0.07,7.52,0.52
00-0028114,Dwayne Harris,WR,2016,NYG,16,0.06,0.06,0.81,0.06,0.0,0.81,0.0,0.06,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0
00-0028114,Dwayne Harris,WR,2018,LV,15,0.4,0.4,2.67,0.0,0.07,-0.47,3.13,0.13,-0.08,0.0,0.01,-0.0,0.02,0.13,0.8,0.0,0.0,0.07,1.15,
00-0028116,Aldrick Robinson,WR,2016,ATL,13,1.54,2.46,24.85,0.15,0.0,30.69,5.85,1.08,1.29,0.81,0.06,0.09,0.15,0.0,0.0,0.0,0.0,0.0,4.95,4.07
00-0028116,Aldrick Robinson,WR,2017,SF,14,1.36,3.43,18.57,0.14,0.0,37.43,3.21,0.86,-0.43,0.5,0.08,0.11,0.2,0.0,0.0,0.0,0.0,0.0,4.07,5.01
00-0028116,Aldrick Robinson,WR,2018,MIN,14,1.21,2.5,16.5,0.36,0.0,42.93,3.0,0.86,0.65,0.38,0.06,0.14,0.18,0.0,0.0,0.0,0.0,0.0,5.01,
00-0028237,Chris Hogan,WR,2015,BUF,15,2.4,3.93,30.0,0.13,0.0,52.2,7.13,1.2,0.3,0.57,0.13,0.17,0.31,0.07,0.27,0.0,0.0,0.0,6.24,8.59
00-0028237,Chris Hogan,WR,2016,NE,15,2.53,3.87,45.33,0.27,0.07,53.33,16.07,1.53,1.86,0.85,0.11,0.19,0.29,0.2,0.6,0.0,0.0,0.0,8.59,12.18
00-0028237,Chris Hogan,WR,2017,NE,9,3.78,6.56,48.78,0.56,0.0,86.67,19.0,2.44,1.96,0.56,0.1,0.15,0.25,0.33,1.89,0.0,0.0,0.11,12.18,7.08
00-0028237,Chris Hogan,WR,2018,NE,15,2.33,3.67,35.47,0.2,0.0,43.47,12.87,1.47,1.42,0.82,0.1,0.15,0.25,0.0,0.0,0.0,0.0,0.0,7.08,2.1
00-0028237,Chris Hogan,WR,2019,CAR,7,1.14,2.14,9.57,0.0,0.0,17.43,4.14,0.43,-0.2,0.55,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.0,2.1,5.16
00-0028237,Chris Hogan,WR,2020,NYJ,5,2.8,5.2,23.6,0.0,0.0,51.8,8.0,1.2,-1.32,0.46,0.06,0.06,0.13,0.0,0.0,0.0,0.0,0.0,5.16,2.82
00-0028237,Chris Hogan,WR,2021,NO,5,0.8,1.6,8.2,0.2,0.0,9.8,2.6,0.4,0.01,0.84,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.82,
00-0028249,Jeremy Ross,WR,2015,LV,11,0.82,1.27,8.0,0.0,0.0,7.64,6.55,0.36,0.15,1.05,0.02,0.02,0.04,0.09,0.18,0.0,0.0,0.09,1.64,2.74
00-0028249,Jeremy Ross,WR,2016,ARI,5,0.8,0.8,7.4,0.2,0.0,6.0,1.4,0.8,0.85,1.23,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,2.74,
00-0028263,Andre Holmes,WR,2015,LV,15,0.93,2.2,13.4,0.27,0.0,33.07,2.87,0.6,0.2,0.41,0.05,0.1,0.16,0.0,0.0,0.0,0.0,0.0,3.87,2.79
00-0028263,Andre Holmes,WR,2016,LV,16,0.88,1.56,7.88,0.19,0.0,13.25,1.62,0.56,0.14,0.59,0.04,0.05,0.1,0.0,0.0,0.0,0.0,0.0,2.79,4.3
00-0028263,Andre Holmes,WR,2017,BUF,10,1.3,2.3,12.0,0.3,0.0,30.8,1.1,1.0,0.86,0.39,0.05,0.07,0.13,0.0,0.0,0.0,0.0,0.0,4.3,2.25
00-0028263,Andre Holmes,WR,2018,DEN,13,1.0,1.85,12.46,0.0,0.0,24.08,3.85,0.62,0.08,0.52,0.05,0.06,0.12,0.0,0.0,0.0,0.0,0.0,2.25,
00-0028411,Dontrelle Inman,WR,2015,LAC,13,2.69,4.85,37.38,0.23,0.15,60.85,13.62,1.69,1.87,0.61,0.1,0.16,0.26,0.0,0.0,0.0,0.0,0.0,7.66,10.19
00-0028411,Dontrelle Inman,WR,2016,LAC,16,3.62,6.06,50.62,0.25,0.0,66.38,13.38,2.31,1.63,0.76,0.17,0.22,0.41,0.0,0.0,0.0,0.0,0.0,10.19,6.53
00-0028411,Dontrelle Inman,WR,2017,CHI,10,2.5,4.4,34.3,0.1,0.0,56.1,3.1,1.9,0.89,0.61,0.08,0.12,0.2,0.0,0.0,0.0,0.0,0.0,6.53,9.55
00-0028411,Dontrelle Inman,WR,2018,IND,8,3.5,4.88,38.0,0.38,0.0,50.12,7.25,2.0,2.98,0.76,0.06,0.08,0.15,0.0,0.0,0.0,0.0,0.0,9.55,4.3
00-0028411,Dontrelle Inman,WR,2019,IND,7,1.71,3.0,25.86,0.0,0.0,40.86,4.29,1.29,0.47,0.63,0.04,0.06,0.09,0.0,0.0,0.0,0.0,0.0,4.3,6.61
00-0028411,Dontrelle Inman,WR,2020,WAS,7,2.57,4.0,23.29,0.29,0.14,33.0,6.29,1.57,0.73,0.71,0.05,0.06,0.12,0.0,0.0,0.0,0.0,0.0,6.61,
00-0028434,Doug Baldwin,WR,2015,SEA,16,4.88,6.44,66.81,0.88,0.06,61.88,27.5,2.94,4.15,1.08,0.22,0.24,0.49,0.0,0.0,0.0,0.0,0.0,16.81,15.85
00-0028434,Doug Baldwin,WR,2016,SEA,16,5.88,7.81,70.5,0.44,0.06,69.38,29.5,3.31,3.66,1.02,0.23,0.23,0.5,0.19,0.12,0.0,0.0,0.0,15.85,13.96
00-0028434,Doug Baldwin,WR,2017,SEA,16,4.69,7.25,61.94,0.5,0.0,92.25,17.12,2.75,2.74,0.67,0.22,0.27,0.52,0.12,-0.5,0.0,0.0,0.0,13.96,10.91
00-0028434,Doug Baldwin,WR,2018,SEA,13,3.85,5.62,47.54,0.38,0.0,63.85,12.0,2.46,2.8,0.74,0.18,0.22,0.43,0.0,0.0,0.0,0.0,0.0,10.91,
00-0028442,Ricardo Lockette,WR,2015,SEA,6,0.67,1.17,11.5,0.17,0.0,12.83,2.17,0.33,0.55,0.9,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.82,
00-0028497,Kamar Aiken,WR,2015,BAL,16,4.69,7.94,59.0,0.31,0.06,97.75,13.19,3.38,1.04,0.6,0.19,0.31,0.5,0.0,0.0,0.0,0.0,0.0,12.34,4.24
00-0028497,Kamar Aiken,WR,2016,BAL,16,1.81,3.12,20.5,0.06,0.0,35.38,6.62,1.12,0.58,0.58,0.08,0.11,0.19,0.0,0.0,0.0,0.0,0.0,4.24,2.02
00-0028497,Kamar Aiken,WR,2017,IND,14,1.07,3.14,9.5,0.0,0.0,29.79,3.36,0.5,-1.88,0.32,0.09,0.11,0.22,0.0,0.0,0.0,0.0,0.0,2.02,
00-0028702,Chris Matthews,WR,2015,BAL,12,1.08,2.08,12.58,0.08,0.0,28.25,3.5,0.75,0.21,0.45,0.05,0.08,0.14,0.0,0.0,0.0,0.0,0.0,2.84,1.38
00-0028702,Chris Matthews,WR,2017,BAL,4,0.75,1.5,6.25,0.0,0.0,9.75,1.25,0.5,-0.76,0.64,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.38,
00-0028825,Terrelle Pryor,WR,2016,CLE,16,4.81,8.75,62.94,0.25,0.0,123.0,14.12,3.0,2.33,0.51,0.25,0.41,0.66,0.5,1.31,0.06,0.06,0.19,13.34,6.25
00-0028825,Terrelle Pryor,WR,2017,WAS,8,2.5,4.62,30.0,0.12,0.0,50.0,7.25,1.88,1.05,0.6,0.07,0.1,0.17,0.0,0.0,0.0,0.0,0.0,6.25,6.64
00-0028825,Terrelle Pryor,WR,2018,BUF,8,2.0,3.75,31.5,0.25,0.0,46.5,7.75,1.38,0.5,0.68,0.06,0.08,0.15,0.12,-0.12,0.0,0.0,0.0,6.64,
00-0029000,Cole Beasley,WR,2015,DAL,16,3.25,4.69,33.5,0.31,0.06,21.94,20.25,1.94,1.02,1.53,0.14,0.09,0.28,0.0,0.0,0.0,0.0,0.0,8.35,11.81
00-0029000,Cole Beasley,WR,2016,DAL,16,4.69,6.12,52.06,0.31,0.0,37.25,26.69,3.19,3.86,1.4,0.2,0.15,0.41,0.06,0.44,0.0,0.0,0.0,11.81,6.09
00-0029000,Cole Beasley,WR,2017,DAL,15,2.4,4.2,20.93,0.27,0.0,26.13,8.33,1.33,-1.14,0.8,0.13,0.1,0.26,0.0,0.0,0.0,0.0,0.0,6.09,9.39
00-0029000,Cole Beasley,WR,2018,DAL,16,4.06,5.44,42.0,0.19,0.0,40.25,13.31,2.44,2.84,1.04,0.17,0.16,0.37,0.0,0.0,0.0,0.0,0.0,9.39,12.32
00-0029000,Cole Beasley,WR,2019,BUF,15,4.47,7.07,51.87,0.4,0.0,56.27,22.0,2.47,1.06,0.92,0.22,0.18,0.45,0.0,0.0,0.0,0.0,0.0,12.32,13.83
00-0029000,Cole Beasley,WR,2020,BUF,15,5.47,7.13,64.47,0.27,0.0,55.47,23.67,3.53,3.96,1.16,0.19,0.16,0.39,0.0,0.0,0.0,0.0,0.0,13.83,9.96
00-0029000,Cole Beasley,WR,2021,BUF,16,5.12,7.0,43.31,0.06,0.06,39.38,19.06,2.19,0.39,1.1,0.18,0.12,0.35,0.0,0.0,0.0,0.0,0.0,9.96,2.38
00-0029000,Cole Beasley,WR,2022,BUF,4,1.5,1.75,8.75,0.0,0.0,6.5,3.5,0.25,0.08,1.35,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,2.38,
00-0029033,Griff Whalen,WR,2015,IND,12,1.58,2.17,17.08,0.08,0.08,17.33,4.25,0.92,0.07,0.99,0.04,0.04,0.09,0.0,0.0,0.0,0.0,0.0,3.62,1.05
00-0029033,Griff Whalen,WR,2016,LAC,4,0.5,1.0,5.5,0.0,0.0,2.25,4.75,0.25,-1.74,2.44,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.05,
00-0029129,Rod Streater,WR,2016,SF,14,1.29,1.93,13.64,0.14,0.0,16.64,4.79,0.93,0.93,0.82,0.06,0.06,0.12,0.0,0.0,0.0,0.0,0.0,3.51,
00-0029137,Alshon Jeffery,WR,2015,CHI,9,6.0,10.44,89.67,0.44,0.11,152.33,19.67,4.78,2.18,0.59,0.18,0.32,0.49,0.0,0.0,0.0,0.0,0.0,17.63,12.18
00-0029137,Alshon Jeffery,WR,2016,CHI,12,4.33,7.83,68.42,0.17,0.0,105.83,16.58,3.42,-0.31,0.65,0.17,0.25,0.43,0.0,0.0,0.0,0.0,0.0,12.18,12.24
00-0029137,Alshon Jeffery,WR,2017,PHI,16,3.56,7.5,49.31,0.56,0.0,103.38,12.69,2.75,2.0,0.48,0.22,0.31,0.54,0.0,0.0,0.0,0.0,0.0,12.24,14.25
00-0029137,Alshon Jeffery,WR,2018,PHI,13,5.0,7.08,64.85,0.46,0.08,77.92,20.92,3.77,3.57,0.83,0.16,0.23,0.39,0.0,0.0,0.0,0.0,0.0,14.25,13.58
00-0029137,Alshon Jeffery,WR,2019,PHI,9,4.78,8.11,54.44,0.44,0.0,89.22,12.89,4.0,1.02,0.61,0.12,0.16,0.3,0.11,0.22,0.11,0.0,0.11,13.58,3.36
00-0029137,Alshon Jeffery,WR,2020,PHI,7,0.86,1.86,16.43,0.14,0.0,26.86,3.57,0.71,0.59,0.61,0.02,0.04,0.06,0.0,0.0,0.0,0.0,0.0,3.36,
00-0029159,Jermaine Kearse,WR,2015,SEA,16,3.06,4.25,42.81,0.31,0.06,50.69,14.25,2.06,2.55,0.84,0.14,0.2,0.35,0.0,0.0,0.0,0.0,0.0,9.22,6.12
00-0029159,Jermaine Kearse,WR,2016,SEA,16,2.56,5.56,31.88,0.06,0.0,65.06,8.62,1.5,-1.21,0.49,0.16,0.21,0.39,0.0,0.0,0.0,0.0,0.0,6.12,11.0
00-0029159,Jermaine Kearse,WR,2017,NYJ,16,4.06,6.38,50.62,0.31,0.06,60.19,18.44,2.38,1.59,0.84,0.21,0.24,0.48,0.0,0.0,0.0,0.0,0.0,11.0,6.16
00-0029159,Jermaine Kearse,WR,2018,NYJ,13,2.85,5.85,28.54,0.08,0.0,54.38,9.62,1.54,-0.54,0.52,0.15,0.15,0.33,0.0,0.0,0.0,0.0,0.0,6.16,
00-0029262,Rueben Randle,WR,2015,NYG,16,3.56,5.62,49.81,0.5,0.0,61.5,12.56,2.19,1.65,0.81,0.15,0.21,0.37,0.0,0.0,0.0,0.0,0.0,11.54,
00-0029269,Travis Benjamin,WR,2015,CLE,16,4.25,7.81,60.38,0.31,0.06,96.94,20.06,2.44,0.36,0.62,0.21,0.32,0.53,0.25,0.75,0.0,0.0,0.06,12.49,9.6
00-0029269,Travis Benjamin,WR,2016,LAC,14,3.36,5.36,48.36,0.29,0.21,71.21,17.57,1.93,1.27,0.68,0.13,0.2,0.34,0.14,-0.21,0.0,0.0,0.0,9.6,8.14
00-0029269,Travis Benjamin,WR,2017,LAC,16,2.12,4.06,35.44,0.25,0.0,63.25,13.12,1.25,0.79,0.56,0.11,0.21,0.32,0.81,6.0,0.0,0.0,0.38,8.14,3.39
00-0029269,Travis Benjamin,WR,2018,LAC,12,1.0,2.0,15.5,0.08,0.0,39.33,5.42,0.75,-0.22,0.39,0.05,0.12,0.15,0.58,3.42,0.0,0.0,0.17,3.39,1.8
00-0029269,Travis Benjamin,WR,2019,LAC,5,1.2,3.2,6.0,0.0,0.0,41.4,3.8,0.6,-1.58,0.14,0.03,0.04,0.07,0.0,0.0,0.0,0.0,0.0,1.8,0.0
00-0029269,Travis Benjamin,WR,2021,SF,5,0.0,1.0,0.0,0.0,0.0,28.2,0.0,0.0,-1.92,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
00-0029293,Marvin Jones,WR,2015,CIN,16,4.06,6.44,51.0,0.25,0.0,83.12,18.06,2.06,1.68,0.61,0.21,0.3,0.52,0.31,2.06,0.0,0.0,0.19,10.87,11.49
